DA4l,DC1,DL4,DL5,DM3,DM4,DP1m,VA2,VA4,VA6,VA7l,VC1,VC2,VL2a,VL2p,VM4,DM1,D,DA1,DA2,DA4m,DC2,DL2d,DL3,DM2,DM5,DM6,DP1l,V,VA1d,VA1v,VA3,VA5,VA7m,VM1,VM2,VM3,VM5d,VM7d,VM7v,Glomerulus 1,Glomerulus 2,Glomerulus 3,DC3,DL1,VL1,DA3,DC4,DL2v,VC4,VM5v,VC3,VC5,VM6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,55.0,65.0,5.0,5.0,3.0,2.0,6.0,4.0,6.0,5.0,0.0,16.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,79.0,59.0,5.0,7.0,6.0,2.0,10.0,11.0,1.0,5.0,3.0,4.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,71.0,55.0,1.0,14.0,3.0,1.0,9.0,7.0,1.0,1.0,1.0,18.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,49.0,86.0,1.0,6.0,4.0,0.0,12.0,7.0,0.0,6.0,1.0,9.0,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,64.0,77.0,2.0,3.0,2.0,1.0,9.0,6.0,1.0,6.0,6.0,12.0,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,51.0,80.0,1.0,3.0,0.0,1.0,4.0,3.0,3.0,4.0,2.0,14.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,58.0,66.0,1.0,13.0,0.0,1.0,9.0,2.0,0.0,1.0,5.0,11.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,58.0,83.0,3.0,8.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,77.0,58.0,0.0,8.0,1.0,6.0,13.0,,6.0,3.0,2.0,4.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,27.0,58.0,0.0,9.0,0.0,0.0,8.0,,,,4.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,13.0,2.0,0.0,1.0,,,,6.0,4.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,11.0,0.0,1.0,,,,,0.0,10.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,9.0,2.0,1.0,,,,,5.0,2.0,5.0
,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,3.0,,,,,3.0,,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,,2.0
,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,,,,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,3.0
,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,2.0,,,,,,,,6.0
,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,,,,,,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,2.0
,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,3.0
,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,5.0,0.0,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,3.0
