Glomerulus 1,Glomerulus 2,Glomerulus 3
1830.0,490.0,491.0
1658.0,461.0,406.0
1297.0,420.0,434.0
1286.0,479.0,639.0
1522.0,471.0,480.0
1514.0,455.0,552.0
1788.0,457.0,474.0
1492.0,468.0,520.0
793.0,514.0,482.0
1564.0,250.0,411.0
